 Global NB Heating and Current Drive Parameters
 ----------------------------------------------
 TOTALS:
 Total Absorbed Power      =    4.5785 MW
 Total Lost Power          =    0.0215 MW
 Total NB Driven Current   =          NaN A
 Total NBCD Efficiency     =          NaN A/W
 Total Beam Beta           =  0.23330E-02
 Taus                      =  0.41357E-02 s
 Volp                      =  0.15597E+02 m3

 Information per Beamline and Energy Group:
 -----------------------------------------
                       Beam 1          Beam 2          Beam 3
                       ------          ------          ------
 Absorbed Power     0.45785E+01
 Lost Power         0.21515E-01
 NB driven current          NaN
 NBCD efficiency            NaN
 NBCD gamma                 NaN

 Beam Shinethrough
    energy group 1  0.61120E-02
    energy group 2  0.00000E+00
    energy group 3  0.00000E+00

 Beam-Target Parameters
 ----------------------
 Total Beam-Target Fusion Power   =          NaN MW
 Total Power to Charged Particles =          NaN MW
 Total DT Neutron Rate            =  0.00000E+00 n/s
 Total DD Neutron Rate            =          NaN n/s

 Neutral Beam Deposition Profiles
 --------------------------------
 Beam  1
     rho      hofr_1       hofr_2       hofr_3
  0.00000  0.43025E+01  0.33676E+01  0.25857E+01
  0.02000  0.89077E+01  0.70397E+01  0.54474E+01
  0.04000  0.58706E+01  0.46402E+01  0.35929E+01
  0.06000  0.51928E+01  0.41077E+01  0.31848E+01
  0.08000  0.48336E+01  0.38287E+01  0.29743E+01
  0.10000  0.45361E+01  0.36073E+01  0.28128E+01
  0.12000  0.42760E+01  0.34162E+01  0.26757E+01
  0.14000  0.40317E+01  0.32381E+01  0.25496E+01
  0.16000  0.37955E+01  0.30667E+01  0.24291E+01
  0.18000  0.35504E+01  0.28910E+01  0.23067E+01
  0.20000  0.33122E+01  0.27197E+01  0.21876E+01
  0.22000  0.30815E+01  0.25536E+01  0.20722E+01
  0.24000  0.28596E+01  0.23932E+01  0.19606E+01
  0.26000  0.26516E+01  0.22388E+01  0.18514E+01
  0.28000  0.24548E+01  0.20924E+01  0.17478E+01
  0.30000  0.22699E+01  0.19546E+01  0.16502E+01
  0.32000  0.20901E+01  0.18194E+01  0.15537E+01
  0.34000  0.18053E+01  0.15946E+01  0.13836E+01
  0.36000  0.16354E+01  0.14636E+01  0.12876E+01
  0.38000  0.15014E+01  0.13612E+01  0.12137E+01
  0.40000  0.13897E+01  0.12763E+01  0.11531E+01
  0.42000  0.12967E+01  0.12062E+01  0.11038E+01
  0.44000  0.12153E+01  0.11448E+01  0.10610E+01
  0.46000  0.11431E+01  0.10906E+01  0.10235E+01
  0.48000  0.10786E+01  0.10424E+01  0.99052E+00
  0.50000  0.10244E+01  0.10023E+01  0.96396E+00
  0.52000  0.97510E+00  0.96599E+00  0.94024E+00
  0.54000  0.93007E+00  0.93290E+00  0.91882E+00
  0.56000  0.88895E+00  0.90274E+00  0.89954E+00
  0.58000  0.85479E+00  0.87864E+00  0.88555E+00
  0.60000  0.82323E+00  0.85651E+00  0.87306E+00
  0.62000  0.79400E+00  0.83615E+00  0.86188E+00
  0.64000  0.76700E+00  0.81747E+00  0.85198E+00
  0.66000  0.74479E+00  0.80331E+00  0.84644E+00
  0.68000  0.72416E+00  0.79043E+00  0.84200E+00
  0.70000  0.70493E+00  0.77859E+00  0.83836E+00
  0.72000  0.68707E+00  0.76779E+00  0.83551E+00
  0.74000  0.67013E+00  0.75772E+00  0.83329E+00
  0.76000  0.65421E+00  0.74839E+00  0.83164E+00
  0.78000  0.63953E+00  0.74007E+00  0.83089E+00
  0.80000  0.62587E+00  0.73240E+00  0.83059E+00
  0.82000  0.61278E+00  0.72470E+00  0.82988E+00
  0.84000  0.59802E+00  0.71521E+00  0.82729E+00
  0.86000  0.58712E+00  0.70916E+00  0.82809E+00
  0.88000  0.57590E+00  0.70209E+00  0.82748E+00
  0.90000  0.56527E+00  0.69494E+00  0.82642E+00
  0.92000  0.55481E+00  0.68669E+00  0.82351E+00
  0.94000  0.54702E+00  0.67975E+00  0.82146E+00
  0.96000  0.53489E+00  0.66592E+00  0.81205E+00
  0.98000  0.44233E+00  0.54617E+00  0.66993E+00
  1.00000  0.00000E+00  0.00000E+00  0.00000E+00

 Pitch Angle at Birth
 --------------------------------
 Angle  1
     rho      zeta_1       zeta_2       zeta_3
  0.00000  0.63228E+00  0.63212E+00  0.63200E+00
  0.02000  0.63225E+00  0.63205E+00  0.63191E+00
  0.04000  0.63214E+00  0.63184E+00  0.63161E+00
  0.06000  0.63196E+00  0.63149E+00  0.63112E+00
  0.08000  0.63171E+00  0.63099E+00  0.63043E+00
  0.10000  0.63138E+00  0.63034E+00  0.62953E+00
  0.12000  0.63097E+00  0.62953E+00  0.62842E+00
  0.14000  0.63047E+00  0.62856E+00  0.62709E+00
  0.16000  0.62988E+00  0.62741E+00  0.62553E+00
  0.18000  0.62919E+00  0.62608E+00  0.62373E+00
  0.20000  0.62841E+00  0.62457E+00  0.62170E+00
  0.22000  0.62753E+00  0.62286E+00  0.61942E+00
  0.24000  0.62653E+00  0.62095E+00  0.61690E+00
  0.26000  0.62541E+00  0.61884E+00  0.61413E+00
  0.28000  0.62418E+00  0.61651E+00  0.61112E+00
  0.30000  0.62282E+00  0.61397E+00  0.60787E+00
  0.32000  0.62129E+00  0.61115E+00  0.60431E+00
  0.34000  0.61877E+00  0.60662E+00  0.59873E+00
  0.36000  0.61666E+00  0.60285E+00  0.59416E+00
  0.38000  0.61460E+00  0.59920E+00  0.58980E+00
  0.40000  0.61255E+00  0.59559E+00  0.58556E+00
  0.42000  0.61050E+00  0.59202E+00  0.58140E+00
  0.44000  0.60845E+00  0.58846E+00  0.57731E+00
  0.46000  0.60637E+00  0.58491E+00  0.57328E+00
  0.48000  0.60429E+00  0.58136E+00  0.56931E+00
  0.50000  0.60220E+00  0.57784E+00  0.56541E+00
  0.52000  0.60008E+00  0.57433E+00  0.56158E+00
  0.54000  0.59796E+00  0.57083E+00  0.55780E+00
  0.56000  0.59585E+00  0.56738E+00  0.55410E+00
  0.58000  0.59375E+00  0.56394E+00  0.55045E+00
  0.60000  0.59163E+00  0.56051E+00  0.54685E+00
  0.62000  0.58951E+00  0.55710E+00  0.54330E+00
  0.64000  0.58743E+00  0.55373E+00  0.53982E+00
  0.66000  0.58536E+00  0.55038E+00  0.53639E+00
  0.68000  0.58329E+00  0.54705E+00  0.53301E+00
  0.70000  0.58123E+00  0.54374E+00  0.52968E+00
  0.72000  0.57921E+00  0.54048E+00  0.52642E+00
  0.74000  0.57727E+00  0.53728E+00  0.52322E+00
  0.76000  0.57534E+00  0.53411E+00  0.52008E+00
  0.78000  0.57348E+00  0.53098E+00  0.51699E+00
  0.80000  0.57174E+00  0.52791E+00  0.51396E+00
  0.82000  0.57013E+00  0.52491E+00  0.51099E+00
  0.84000  0.56867E+00  0.52197E+00  0.50808E+00
  0.86000  0.56741E+00  0.51911E+00  0.50523E+00
  0.88000  0.56645E+00  0.51633E+00  0.50244E+00
  0.90000  0.56591E+00  0.51368E+00  0.49972E+00
  0.92000  0.56604E+00  0.51120E+00  0.49708E+00
  0.94000  0.56748E+00  0.50902E+00  0.49455E+00
  0.96000  0.57279E+00  0.50771E+00  0.49225E+00
  0.98000  0.58245E+00  0.50755E+00  0.49031E+00
  1.00000  0.00000E+00  0.00000E+00  0.00000E+00

   rho     jnbtot      pNBe        pNBi        nbfast      pressb      pfusb      dvol      dA
 0.0000         NaN  0.4075E+00  0.7662E+00  0.5478E+19  0.2149E+05         NaN  0.1400E-02  0.1312E-03
 0.0200         NaN  0.8470E+00  0.1588E+01  0.1139E+20  0.4461E+05         NaN  0.1120E-01  0.1049E-02
 0.0400         NaN  0.5599E+00  0.1045E+01  0.7522E+19  0.2944E+05         NaN  0.2242E-01  0.2100E-02
 0.0600         NaN  0.4968E+00  0.9234E+00  0.6669E+19  0.2608E+05         NaN  0.3364E-01  0.3151E-02
 0.0800         NaN  0.4639E+00  0.8586E+00  0.6223E+19  0.2432E+05         NaN  0.4489E-01  0.4205E-02
 0.1000         NaN  0.4393E+00  0.8029E+00  0.5864E+19  0.2286E+05         NaN  0.5617E-01  0.5261E-02
 0.1200         NaN  0.4180E+00  0.7543E+00  0.5551E+19  0.2158E+05         NaN  0.6749E-01  0.6321E-02
 0.1400         NaN  0.3979E+00  0.7090E+00  0.5257E+19  0.2038E+05         NaN  0.7885E-01  0.7385E-02
 0.1600         NaN  0.3782E+00  0.6654E+00  0.4971E+19  0.1922E+05         NaN  0.9026E-01  0.8454E-02
 0.1800         NaN  0.3584E+00  0.6198E+00  0.4678E+19  0.1801E+05         NaN  0.1017E+00  0.9529E-02
 0.2000         NaN  0.3387E+00  0.5758E+00  0.4390E+19  0.1684E+05         NaN  0.1133E+00  0.1061E-01
 0.2200         NaN  0.3194E+00  0.5335E+00  0.4109E+19  0.1569E+05         NaN  0.1249E+00  0.1170E-01
 0.2400         NaN  0.3004E+00  0.4931E+00  0.3837E+19  0.1459E+05         NaN  0.1366E+00  0.1279E-01
 0.2600         NaN  0.2832E+00  0.4544E+00  0.3573E+19  0.1351E+05         NaN  0.1484E+00  0.1390E-01
 0.2800         NaN  0.2667E+00  0.4180E+00  0.3322E+19  0.1249E+05         NaN  0.1603E+00  0.1501E-01
 0.3000         NaN  0.2508E+00  0.3841E+00  0.3085E+19  0.1154E+05         NaN  0.1723E+00  0.1613E-01
